request_started_at,first_raw_event_ms,first_nonempty_text_ms,first_20_text_chars_ms,total_ms,input_tokens,cached_input_tokens,uncached_input_tokens,output_tokens,retries,error,raw_events,response_chars,request_id,response_model,requested_service_tier,response_service_tier,azure_region,workload,provider,requested_model,iteration,request_shape_sha256,message_count,tool_count
2026-08-28T12:25:10.018934+00:00,4553.5864229968865,4554.576654998527,4579.4183219986735,5066.536104997795,10056,0,10056,35,0,null,35,99,chatcmpl-EHpvuFMzu0TIvWO9c1q7ULO34v3nl,gpt-5.6-terra,default,default,,cache_busted,openai,gpt-5.6-terra,1,2751d330f362d9d9f4130472b8975db848f973b324703b274a3363d0b4b1c75e,3,4
2026-08-28T12:25:15.092766+00:00,1392.1798179981124,1396.0457670000324,1436.322472000029,1848.1944749983086,10054,0,10054,35,0,null,35,102,chatcmpl-EHpvw76YdLm8sQMxL9fLcgJhOFlq6,gpt-5.6-terra,default,default,,cache_busted,openai,gpt-5.6-terra,2,918d15a5bb3d83ac93e081e072e8f0ac4171ef832617710868a26343ad24ff40,3,4
2026-08-28T12:25:16.944303+00:00,2344.9250429985113,2346.007225998619,2349.466282998037,2425.260239000636,10055,0,10055,23,0,null,23,60,chatcmpl-EHpvyXVy1Z3irJsDzv44qQIXil4gF,gpt-5.6-terra,default,default,,cache_busted,openai,gpt-5.6-terra,3,655781ce75c12b14f38e6ea8937a9e1289cf453089f378feb593de1aea65f58e,3,4
2026-08-28T12:25:19.375218+00:00,1345.6027210013417,1346.109312002227,1347.3161820002133,1578.107926001394,10056,0,10056,34,0,null,34,98,chatcmpl-EHpw0CTbI58PYnH9NwRdphdZRgKAh,gpt-5.6-terra,default,default,,cache_busted,openai,gpt-5.6-terra,4,8943decbf4ffc1361a9b8bb12cb5971671112c24fe9e7626502d582c0adb311c,3,4
2026-08-28T12:25:20.956416+00:00,1608.7628419991233,1609.2781989973446,1612.0678859988402,1689.110213999811,10057,0,10057,23,0,null,23,60,chatcmpl-EHpw2iELNstMrz3QPoRirAizp5vom,gpt-5.6-terra,default,default,,cache_busted,openai,gpt-5.6-terra,5,8f80a52b9319d6ed5b5239989740fc9521ba7b6bea19c0734ab2bfdc0c90ba47,3,4
2026-08-28T12:25:22.649470+00:00,1129.049835002661,1129.6690119997947,1132.0806680014357,1333.7897600031283,10055,0,10055,34,0,null,34,98,chatcmpl-EHpw3YPNDktM3klRGSbHzPhBQ1vmI,gpt-5.6-terra,default,default,,cache_busted,openai,gpt-5.6-terra,6,9a21067d702d9b698d6d2b9c4799e960014aaf02de7ebeaa0bf2fee9e6bb977a,3,4
2026-08-28T12:25:23.989337+00:00,2225.4632719996152,2225.91087100227,2264.0494930019486,2660.5254560017784,10058,0,10058,34,0,null,34,98,chatcmpl-EHpw56x8ujpWQ6HwUc2EFm5ShbVwo,gpt-5.6-terra,default,default,,cache_busted,openai,gpt-5.6-terra,7,058bdb972d14fcf0d1860b28942b984162f12a827a548a9f0ff5606e4550d84d,3,4
2026-08-28T12:25:26.654862+00:00,1850.6968200017582,1852.076234001288,1858.9348160021473,2052.4521920015104,10059,0,10059,34,0,null,34,98,chatcmpl-EHpw7kABPTJ1ENFto88jxe3PbjmnD,gpt-5.6-terra,default,default,,cache_busted,openai,gpt-5.6-terra,8,babc2347e8096db17604b5a2be587a206288b3a9665ce7b2b586ddb2573284fc,3,4
2026-08-28T12:25:28.716418+00:00,2144.9634529999457,2146.1076039995532,2148.5339700011536,2279.947794999316,10057,0,10057,34,0,null,34,98,chatcmpl-EHpw98MUxisTzsFPHyJq3JHwMSs3v,gpt-5.6-terra,default,default,,cache_busted,openai,gpt-5.6-terra,9,b3ee4f02274d41472eaeb770584edeb6ef7f7aef5a80c2574b632246f2a81170,3,4
2026-08-28T12:25:30.998365+00:00,1590.7530750009755,1592.863023000973,1628.0371789980563,1839.095488001476,10058,0,10058,23,0,null,23,60,chatcmpl-EHpwChVmvPOBvbrcCqm7LpP1UMl2c,gpt-5.6-terra,default,default,,cache_busted,openai,gpt-5.6-terra,10,7208e8cbed879ca573afb2ec7e52e811aca315e293542d1de20508aaadffe741,3,4
