request_started_at,first_raw_event_ms,first_nonempty_text_ms,first_20_text_chars_ms,total_ms,input_tokens,cached_input_tokens,uncached_input_tokens,output_tokens,retries,error,raw_events,response_chars,request_id,response_model,requested_service_tier,response_service_tier,azure_region,workload,provider,requested_model,iteration,request_shape_sha256,message_count,tool_count
2026-08-28T11:52:42.451361+00:00,2322.151586999098,2432.067585999903,2436.912212999232,2462.4478289988474,10057,0,10057,36,0,null,36,102,chatcmpl-EHpQRZnasI1ITHZeo4Z7SoKxwZVQ8,gpt-5.6-terra-2026-07-09,default,default,Poland Central,cache_busted,azure,gpt-5.6-terra,1,66015e923d24db2b062c089b938411372721d11cd65b609fc82510aed804cd32,3,4
2026-08-28T11:52:44.919801+00:00,1725.5613479992462,2073.801746000754,2077.1718979995057,2099.6396819991787,10057,0,10057,40,0,null,40,111,chatcmpl-EHpQTQo4gRV7jyVi8dj7K0VbQ2Cxs,gpt-5.6-terra-2026-07-09,default,default,Poland Central,cache_busted,azure,gpt-5.6-terra,2,7b7d62bebe2c9a857ead9bc6da9729930addb970ece3db82c0b7dee6814f1584,3,4
2026-08-28T11:52:47.025717+00:00,1308.1486329992913,1717.6570139999967,1719.4513459999143,1742.3248759987473,10055,0,10055,44,0,null,44,123,chatcmpl-EHpQVxmwCcfiyZRiyT5SXZf1Bk6qv,gpt-5.6-terra-2026-07-09,default,default,Poland Central,cache_busted,azure,gpt-5.6-terra,3,1e25e979ff380903c07106272231351c6e33a0a3d3d602992c55fc6f3ff1a2cc,3,4
2026-08-28T11:52:48.772566+00:00,1505.3781620008522,1596.195300000545,1601.0377390011854,1612.3395690010511,10053,0,10053,24,0,null,24,60,chatcmpl-EHpQXrHKB2OIfzMZ1HwMtOmahxZWp,gpt-5.6-terra-2026-07-09,default,default,Poland Central,cache_busted,azure,gpt-5.6-terra,4,70f8487cda303279ba28ee42023d5d79bc962cd9faf29be5895fa4e1e8816760,3,4
2026-08-28T11:52:50.393310+00:00,1439.084069999808,1836.497727999813,1840.1732879992778,1857.384432998515,10055,0,10055,35,0,null,35,98,chatcmpl-EHpQYhvYrkuCpL0Hw1wd3fc3cMiPn,gpt-5.6-terra-2026-07-09,default,default,Poland Central,cache_busted,azure,gpt-5.6-terra,5,7a85824fffdc70975efaa7172ef5155bbceabf883ccfffceb4c970a5a4885f7f,3,4
2026-08-28T11:52:52.255334+00:00,1301.689111000087,1401.8820090004738,1404.4338149997202,1411.5916280006786,10056,0,10056,25,0,null,25,64,chatcmpl-EHpQaf4jT7KOoyIG11ftwB7O1ZfjO,gpt-5.6-terra-2026-07-09,default,default,Poland Central,cache_busted,azure,gpt-5.6-terra,6,ab328c99a4dea24fb6b7bf40376bb6f95ea9e9af0cd4c3540b285af0354ebebd,3,4
2026-08-28T11:52:53.674027+00:00,1316.3599420004175,1503.6922770013916,1506.0345560013957,1527.1615580004436,10057,0,10057,37,0,null,37,112,chatcmpl-EHpQc6oaMrOnXliNNczoVcs6TxUjo,gpt-5.6-terra-2026-07-09,default,default,Poland Central,cache_busted,azure,gpt-5.6-terra,7,7b15ccf0087418060fe6d99adde56e836c93337c44a7537709e7320adc0dcdb9,3,4
2026-08-28T11:52:55.205725+00:00,1073.8163010009885,1626.969901000848,1630.8149529995717,1644.841147999614,10058,0,10058,35,0,null,35,98,chatcmpl-EHpQdW4hKOzBGvoVtup3nRdN1AT4O,gpt-5.6-terra-2026-07-09,default,default,Poland Central,cache_busted,azure,gpt-5.6-terra,8,cdf88c9752f1f5ae608f38f1b20cad25d295b7bd5f0de69816c769ccd9e8a279,3,4
2026-08-28T11:52:56.854950+00:00,1310.1057879994187,1718.4144670009118,1723.9300580004056,1750.1615790006326,10059,0,10059,41,0,null,41,115,chatcmpl-EHpQfl9Ehi5de0nUCYYopFfMw6s4M,gpt-5.6-terra-2026-07-09,default,default,Poland Central,cache_busted,azure,gpt-5.6-terra,9,43360740ea623d44e58a588d7b0aa435ddad5b089541aec716bb1530811cf4af,3,4
2026-08-28T11:52:58.611601+00:00,1293.1606669990288,1365.6009299993457,1368.2593399989855,1380.2793579998252,10056,0,10056,35,0,null,35,98,chatcmpl-EHpQh0jyVo5E3JQMBgjiuY6pi98oV,gpt-5.6-terra-2026-07-09,default,default,Poland Central,cache_busted,azure,gpt-5.6-terra,10,86870fb74ab0d4982cfa799640ce996277db9383bb5379835c285b73616da6f9,3,4
2026-08-28T11:52:59.998193+00:00,1445.4678450001666,1494.7412609999446,1499.7238739997556,1521.339965000152,10052,0,10052,35,0,null,35,98,chatcmpl-EHpQiWeB3rTgy0UKEYqDks1VEWjwp,gpt-5.6-terra-2026-07-09,priority,priority,Poland Central,cache_busted,azure,gpt-5.6-terra,1,26c2149d6567a0187106870da91bcae2fede968fe7b97b390e1065d78af21c84,3,4
2026-08-28T11:53:01.527365+00:00,1399.7054310002568,1522.4392469990562,1523.13968999988,1531.491763998929,10059,0,10059,40,0,null,40,130,chatcmpl-EHpQjbKOfpWEOUk9ZxMf1YBoES6JW,gpt-5.6-terra-2026-07-09,priority,priority,Poland Central,cache_busted,azure,gpt-5.6-terra,2,e70138e183a994a860a5534a66efabd41154ec44985e6d663a92bdd5000670d5,3,4
2026-08-28T11:53:03.061913+00:00,2233.683466000002,2236.6628050003783,2242.147697999826,2259.6646239999245,10058,0,10058,35,0,null,35,98,chatcmpl-EHpQlLl2W93ZR5v3lyemrMaYCzSmd,gpt-5.6-terra-2026-07-09,priority,priority,Poland Central,cache_busted,azure,gpt-5.6-terra,3,1b514dfad598aaea0c6e90bb8c24795ca223341efb39dfbf1f961c5a37131e46,3,4
2026-08-28T11:53:05.325193+00:00,1785.6854290002957,1854.267713999434,1855.1545779992011,1857.8581049987406,10059,0,10059,24,0,null,24,60,chatcmpl-EHpQnfVlNJ3aP6eE76RnWuEIiluHZ,gpt-5.6-terra-2026-07-09,priority,priority,Poland Central,cache_busted,azure,gpt-5.6-terra,4,c47b637924f5fcd37f894e59dca7ca24a1f4a01fc68512e0eec40ddf7bcb6fda,3,4
2026-08-28T11:53:07.185133+00:00,1425.8771439999691,1618.2429710006545,1619.9498900004983,1642.4954240010265,10054,0,10054,37,0,null,37,112,chatcmpl-EHpQpryKL93aqx6KTdc1QFUcv28Dh,gpt-5.6-terra-2026-07-09,priority,priority,Poland Central,cache_busted,azure,gpt-5.6-terra,5,f8485b41cebafec2339f955482d3712f0c0c76b47ef71bf37de5b6a939c52810,3,4
